gene,BF.cls1,BF.cls2,BF.total,qval,pval
OR1A1,9.37E-01,3.55E+00,3.33E+00,6.43E-01,2.40E-02
SLC4A10,8.69E-01,3.83E+00,3.33E+00,6.43E-01,2.40E-02
PIP4K2B,9.38E-01,3.55E+00,3.33E+00,6.44E-01,2.40E-02
KIR2DL3,9.25E-01,3.59E+00,3.32E+00,6.44E-01,2.40E-02
DDX10,8.75E-01,3.80E+00,3.32E+00,6.44E-01,2.40E-02
SEL1L2,8.59E-01,3.87E+00,3.32E+00,6.44E-01,2.41E-02
CCDC144A,8.64E-01,3.84E+00,3.32E+00,6.44E-01,2.41E-02
IL1RAP,9.03E-01,3.68E+00,3.32E+00,6.44E-01,2.41E-02
RBBP5,8.29E-01,4.00E+00,3.32E+00,6.45E-01,2.41E-02
ITPRIPL1,8.90E-01,3.73E+00,3.32E+00,6.45E-01,2.42E-02
PIWIL2,8.59E-01,3.86E+00,3.32E+00,6.45E-01,2.42E-02
PIK3CB,8.43E-01,3.93E+00,3.32E+00,6.45E-01,2.42E-02
ZNF579,9.92E-01,3.34E+00,3.32E+00,6.45E-01,2.42E-02
BTN1A1,9.19E-01,3.61E+00,3.32E+00,6.45E-01,2.42E-02
PAX2,8.76E-01,3.78E+00,3.32E+00,6.45E-01,2.43E-02
FUCA1,8.93E-01,3.71E+00,3.32E+00,6.46E-01,2.43E-02
SNX13,8.48E-01,3.91E+00,3.32E+00,6.46E-01,2.43E-02
RAD54B,8.46E-01,3.92E+00,3.32E+00,6.46E-01,2.43E-02
BCL11B,9.45E-01,3.51E+00,3.31E+00,6.46E-01,2.44E-02
SYT11,9.16E-01,3.61E+00,3.31E+00,6.46E-01,2.44E-02
HS6ST1,9.50E-01,3.49E+00,3.31E+00,6.46E-01,2.44E-02
STIP1,8.17E-01,4.05E+00,3.31E+00,6.46E-01,2.44E-02
TSGA10IP,8.76E-01,3.78E+00,3.31E+00,6.47E-01,2.45E-02
LMNB1,8.93E-01,3.71E+00,3.31E+00,6.47E-01,2.45E-02
ADPGK,8.72E-01,3.80E+00,3.31E+00,6.47E-01,2.45E-02
COL6A5,8.62E-01,3.84E+00,3.31E+00,6.47E-01,2.45E-02
DGKB,8.34E-01,3.97E+00,3.31E+00,6.47E-01,2.45E-02
KHK,8.84E-01,3.74E+00,3.31E+00,6.47E-01,2.46E-02
TTLL2,9.73E-01,3.40E+00,3.31E+00,6.47E-01,2.46E-02
SLC12A2,8.65E-01,3.82E+00,3.31E+00,6.48E-01,2.46E-02
TTI1,8.63E-01,3.83E+00,3.31E+00,6.48E-01,2.46E-02
VPS37C,9.62E-01,3.43E+00,3.30E+00,6.48E-01,2.46E-02
GABRR2,8.97E-01,3.69E+00,3.30E+00,6.48E-01,2.47E-02
ZNF574,8.78E-01,3.76E+00,3.30E+00,6.48E-01,2.47E-02
PWWP2A,8.55E-01,3.86E+00,3.30E+00,6.48E-01,2.47E-02
NUMB,8.92E-01,3.70E+00,3.30E+00,6.49E-01,2.47E-02
CHRNA10,8.99E-01,3.67E+00,3.30E+00,6.49E-01,2.48E-02
HADHA,9.03E-01,3.65E+00,3.30E+00,6.49E-01,2.48E-02
CEACAM1,8.93E-01,3.69E+00,3.30E+00,6.49E-01,2.48E-02
TRAPPC14,8.93E-01,3.69E+00,3.30E+00,6.49E-01,2.49E-02
MBNL1,8.59E-01,3.84E+00,3.30E+00,6.49E-01,2.49E-02
SOX10,9.46E-01,3.48E+00,3.30E+00,6.49E-01,2.49E-02
MAP3K7,8.68E-01,3.80E+00,3.30E+00,6.50E-01,2.50E-02
SHISA9,8.85E-01,3.72E+00,3.29E+00,6.50E-01,2.50E-02
NPAP1,9.99E-01,3.30E+00,3.29E+00,6.50E-01,2.50E-02
NFE2L1,8.71E-01,3.78E+00,3.29E+00,6.50E-01,2.50E-02
CPNE4,8.94E-01,3.68E+00,3.29E+00,6.50E-01,2.50E-02
PRKCI,8.32E-01,3.95E+00,3.29E+00,6.50E-01,2.51E-02
BPIFC,8.74E-01,3.76E+00,3.29E+00,6.50E-01,2.51E-02
TMEM82,9.20E-01,3.57E+00,3.29E+00,6.51E-01,2.51E-02
ZC3H6,8.94E-01,3.68E+00,3.29E+00,6.51E-01,2.51E-02
VAT1L,8.88E-01,3.70E+00,3.29E+00,6.51E-01,2.51E-02
SLITRK6,8.74E-01,3.76E+00,3.29E+00,6.51E-01,2.52E-02
P4HA3,8.58E-01,3.83E+00,3.29E+00,6.51E-01,2.52E-02
ABCG1,9.13E-01,3.60E+00,3.28E+00,6.51E-01,2.52E-02
ARHGAP5,8.79E-01,3.74E+00,3.28E+00,6.51E-01,2.52E-02
WDR37,8.69E-01,3.78E+00,3.28E+00,6.52E-01,2.53E-02
ETV3,8.89E-01,3.69E+00,3.28E+00,6.52E-01,2.53E-02
ECH1,8.98E-01,3.65E+00,3.28E+00,6.52E-01,2.53E-02
ASNS,8.73E-01,3.76E+00,3.28E+00,6.52E-01,2.53E-02
TBK1,8.35E-01,3.92E+00,3.28E+00,6.52E-01,2.53E-02
MVP,8.69E-01,3.77E+00,3.28E+00,6.52E-01,2.54E-02
ZBTB44,8.46E-01,3.87E+00,3.28E+00,6.52E-01,2.54E-02
ANKH,9.21E-01,3.56E+00,3.28E+00,6.53E-01,2.54E-02
ZFP2,8.40E-01,3.90E+00,3.28E+00,6.53E-01,2.54E-02
ZNF385A,8.70E-01,3.76E+00,3.27E+00,6.53E-01,2.55E-02
CPPED1,8.99E-01,3.64E+00,3.27E+00,6.53E-01,2.55E-02
SLC2A3,9.13E-01,3.58E+00,3.27E+00,6.53E-01,2.56E-02
ART5,8.90E-01,3.67E+00,3.27E+00,6.53E-01,2.56E-02
REXO4,9.01E-01,3.63E+00,3.27E+00,6.53E-01,2.56E-02
P4HTM,8.92E-01,3.67E+00,3.27E+00,6.53E-01,2.56E-02
DUSP16,8.71E-01,3.75E+00,3.27E+00,6.54E-01,2.57E-02
KIAA1958,9.18E-01,3.56E+00,3.27E+00,6.54E-01,2.57E-02
BEST3,8.92E-01,3.66E+00,3.26E+00,6.54E-01,2.58E-02
MED1,8.47E-01,3.86E+00,3.26E+00,6.54E-01,2.58E-02
LETM1,9.00E-01,3.62E+00,3.26E+00,6.54E-01,2.58E-02
LRPPRC,8.69E-01,3.75E+00,3.26E+00,6.54E-01,2.59E-02
RALGPS1,8.37E-01,3.90E+00,3.26E+00,6.54E-01,2.59E-02
SAMHD1,8.28E-01,3.94E+00,3.26E+00,6.55E-01,2.59E-02
TUBB4A,9.43E-01,3.46E+00,3.26E+00,6.55E-01,2.59E-02
GALK2,8.55E-01,3.81E+00,3.26E+00,6.55E-01,2.59E-02
SLC4A1AP,8.79E-01,3.70E+00,3.26E+00,6.55E-01,2.59E-02
MEF2C,8.72E-01,3.74E+00,3.26E+00,6.55E-01,2.60E-02
STK16,8.84E-01,3.68E+00,3.26E+00,6.55E-01,2.60E-02
TBCCD1,8.53E-01,3.82E+00,3.26E+00,6.55E-01,2.60E-02
SLC25A22,8.92E-01,3.65E+00,3.26E+00,6.56E-01,2.60E-02
SMAD4,8.71E-01,3.74E+00,3.25E+00,6.56E-01,2.60E-02
PCDHGB6,9.05E-01,3.59E+00,3.25E+00,6.56E-01,2.60E-02
SLC44A3,8.63E-01,3.77E+00,3.25E+00,6.56E-01,2.60E-02
STK31,8.40E-01,3.87E+00,3.25E+00,6.56E-01,2.60E-02
ST3GAL4,8.79E-01,3.70E+00,3.25E+00,6.56E-01,2.61E-02
CNGA4,8.76E-01,3.71E+00,3.25E+00,6.56E-01,2.61E-02
SIGIRR,8.93E-01,3.64E+00,3.25E+00,6.57E-01,2.61E-02
NEK3,8.38E-01,3.88E+00,3.25E+00,6.57E-01,2.61E-02
CDCP2,9.46E-01,3.43E+00,3.25E+00,6.57E-01,2.62E-02
SLFN5,9.20E-01,3.53E+00,3.25E+00,6.57E-01,2.62E-02
KDM1A,8.51E-01,3.82E+00,3.25E+00,6.57E-01,2.62E-02
WNT7B,8.99E-01,3.61E+00,3.25E+00,6.57E-01,2.62E-02
AHR,8.72E-01,3.72E+00,3.25E+00,6.57E-01,2.62E-02
ZNF445,8.48E-01,3.83E+00,3.24E+00,6.57E-01,2.62E-02
ZNF207,8.75E-01,3.70E+00,3.24E+00,6.58E-01,2.63E-02
SAMD9L,8.67E-01,3.74E+00,3.24E+00,6.58E-01,2.63E-02
GATM,8.40E-01,3.86E+00,3.24E+00,6.58E-01,2.64E-02
BRD9,8.99E-01,3.60E+00,3.24E+00,6.58E-01,2.64E-02
TEX45,9.04E-01,3.58E+00,3.24E+00,6.58E-01,2.64E-02
SYNC,8.89E-01,3.64E+00,3.23E+00,6.58E-01,2.64E-02
TMCO6,8.66E-01,3.73E+00,3.23E+00,6.58E-01,2.64E-02
NT5E,8.89E-01,3.64E+00,3.23E+00,6.59E-01,2.65E-02
SPNS1,9.05E-01,3.57E+00,3.23E+00,6.59E-01,2.65E-02
LMOD1,9.03E-01,3.58E+00,3.23E+00,6.59E-01,2.65E-02
PSMD1,8.31E-01,3.89E+00,3.23E+00,6.59E-01,2.66E-02
FRMPD2,8.85E-01,3.65E+00,3.23E+00,6.59E-01,2.66E-02
CA9,8.68E-01,3.72E+00,3.23E+00,6.59E-01,2.66E-02
MINDY4,8.51E-01,3.79E+00,3.23E+00,6.59E-01,2.66E-02
FAM171A2,9.45E-01,3.42E+00,3.23E+00,6.59E-01,2.66E-02
TOR2A,9.04E-01,3.57E+00,3.23E+00,6.60E-01,2.67E-02
ZNF813,9.79E-01,3.30E+00,3.23E+00,6.60E-01,2.67E-02
CCDC47,8.45E-01,3.81E+00,3.22E+00,6.60E-01,2.67E-02
DDX4,8.48E-01,3.80E+00,3.22E+00,6.60E-01,2.68E-02
KRT80,8.93E-01,3.61E+00,3.22E+00,6.60E-01,2.68E-02
PIK3CA,8.03E-01,4.01E+00,3.22E+00,6.60E-01,2.68E-02
NPIPB11,9.70E-01,3.32E+00,3.22E+00,6.60E-01,2.68E-02
PREP,8.46E-01,3.80E+00,3.22E+00,6.61E-01,2.69E-02
SLC3A2,8.88E-01,3.62E+00,3.22E+00,6.61E-01,2.69E-02
MYBL2,8.50E-01,3.79E+00,3.22E+00,6.61E-01,2.69E-02
WDR86,9.19E-01,3.50E+00,3.22E+00,6.61E-01,2.70E-02
ABCE1,8.50E-01,3.78E+00,3.22E+00,6.61E-01,2.70E-02
NANS,9.08E-01,3.54E+00,3.22E+00,6.61E-01,2.70E-02
MFN1,8.62E-01,3.73E+00,3.22E+00,6.61E-01,2.70E-02
TWF2,8.61E-01,3.73E+00,3.22E+00,6.61E-01,2.70E-02
CERK,8.74E-01,3.68E+00,3.21E+00,6.62E-01,2.71E-02
BIN3,8.80E-01,3.65E+00,3.21E+00,6.62E-01,2.71E-02
MOCS1,8.74E-01,3.68E+00,3.21E+00,6.62E-01,2.71E-02
USP30,8.56E-01,3.75E+00,3.21E+00,6.62E-01,2.71E-02
TNFSF12,8.96E-01,3.58E+00,3.21E+00,6.62E-01,2.71E-02
ICAM1,8.88E-01,3.62E+00,3.21E+00,6.62E-01,2.72E-02
GPAM,8.59E-01,3.74E+00,3.21E+00,6.62E-01,2.72E-02
TBC1D30,8.46E-01,3.80E+00,3.21E+00,6.62E-01,2.72E-02
TUBA1C,9.15E-01,3.51E+00,3.21E+00,6.63E-01,2.73E-02
NUGGC,9.02E-01,3.56E+00,3.21E+00,6.63E-01,2.73E-02
DPY19L3,8.42E-01,3.81E+00,3.21E+00,6.63E-01,2.73E-02
FAM200B,8.95E-01,3.58E+00,3.21E+00,6.63E-01,2.73E-02
POLA2,8.41E-01,3.81E+00,3.21E+00,6.63E-01,2.73E-02
CHMP7,8.92E-01,3.59E+00,3.21E+00,6.63E-01,2.74E-02
UGT1A8,8.63E-01,3.71E+00,3.20E+00,6.63E-01,2.74E-02
SF3A3,8.00E-01,4.00E+00,3.20E+00,6.63E-01,2.74E-02
KBTBD8,8.58E-01,3.73E+00,3.20E+00,6.64E-01,2.75E-02
KRT3,9.21E-01,3.48E+00,3.20E+00,6.64E-01,2.75E-02
NME8,8.49E-01,3.77E+00,3.20E+00,6.64E-01,2.76E-02
ERG,9.11E-01,3.51E+00,3.20E+00,6.64E-01,2.76E-02
MMP20,9.10E-01,3.51E+00,3.20E+00,6.64E-01,2.77E-02
TTC8,8.81E-01,3.63E+00,3.20E+00,6.64E-01,2.77E-02
BTBD16,8.74E-01,3.65E+00,3.20E+00,6.64E-01,2.77E-02
ZSCAN29,8.73E-01,3.66E+00,3.19E+00,6.64E-01,2.77E-02
CNOT4,8.94E-01,3.57E+00,3.19E+00,6.65E-01,2.78E-02
DNAJC2,8.17E-01,3.91E+00,3.19E+00,6.65E-01,2.78E-02
ADAM22,8.08E-01,3.95E+00,3.19E+00,6.65E-01,2.79E-02
KNG1,9.25E-01,3.45E+00,3.19E+00,6.65E-01,2.79E-02
BRF1,8.48E-01,3.76E+00,3.19E+00,6.65E-01,2.79E-02
CACNG3,8.52E-01,3.74E+00,3.19E+00,6.65E-01,2.80E-02
PAN3,8.47E-01,3.76E+00,3.19E+00,6.65E-01,2.80E-02
EDEM3,8.34E-01,3.82E+00,3.18E+00,6.65E-01,2.81E-02
ADD3,8.30E-01,3.83E+00,3.18E+00,6.66E-01,2.81E-02
RFWD3,8.50E-01,3.75E+00,3.18E+00,6.66E-01,2.81E-02
GALNTL6,8.43E-01,3.78E+00,3.18E+00,6.66E-01,2.82E-02
FAM98A,8.30E-01,3.83E+00,3.18E+00,6.66E-01,2.82E-02
PKN2,8.30E-01,3.83E+00,3.18E+00,6.66E-01,2.82E-02
ANAPC5,8.73E-01,3.64E+00,3.18E+00,6.66E-01,2.82E-02
CORO1C,8.60E-01,3.69E+00,3.18E+00,6.66E-01,2.83E-02
TLR9,9.31E-01,3.41E+00,3.18E+00,6.66E-01,2.83E-02
ESS2,8.80E-01,3.60E+00,3.17E+00,6.67E-01,2.83E-02
FGD3,8.93E-01,3.55E+00,3.17E+00,6.67E-01,2.83E-02
WDR43,8.56E-01,3.70E+00,3.17E+00,6.67E-01,2.84E-02
RUFY4,8.74E-01,3.62E+00,3.17E+00,6.67E-01,2.84E-02
PRR36,8.89E-01,3.56E+00,3.17E+00,6.67E-01,2.84E-02
TIPARP,8.46E-01,3.74E+00,3.17E+00,6.67E-01,2.85E-02
TRIM6,8.49E-01,3.73E+00,3.16E+00,6.67E-01,2.85E-02
IRF4,8.72E-01,3.63E+00,3.16E+00,6.67E-01,2.85E-02
GRINA,8.71E-01,3.63E+00,3.16E+00,6.68E-01,2.86E-02
NTNG1,8.37E-01,3.78E+00,3.16E+00,6.68E-01,2.86E-02
FBXW8,9.19E-01,3.44E+00,3.16E+00,6.68E-01,2.86E-02
GABRB2,8.59E-01,3.68E+00,3.16E+00,6.68E-01,2.87E-02
CDC37,9.10E-01,3.47E+00,3.16E+00,6.68E-01,2.87E-02
TMPRSS11A,8.26E-01,3.82E+00,3.16E+00,6.68E-01,2.87E-02
GRK5,8.55E-01,3.69E+00,3.16E+00,6.68E-01,2.87E-02
PGAM5,8.85E-01,3.56E+00,3.16E+00,6.68E-01,2.88E-02
INSYN2B,8.65E-01,3.65E+00,3.16E+00,6.69E-01,2.88E-02
LRFN4,8.98E-01,3.51E+00,3.15E+00,6.69E-01,2.88E-02
ATP13A3,8.32E-01,3.79E+00,3.15E+00,6.69E-01,2.89E-02
EYA2,8.82E-01,3.58E+00,3.15E+00,6.69E-01,2.89E-02
AGPAT2,8.94E-01,3.53E+00,3.15E+00,6.69E-01,2.89E-02
ZNF398,8.82E-01,3.57E+00,3.15E+00,6.69E-01,2.89E-02
ANKUB1,8.53E-01,3.70E+00,3.15E+00,6.69E-01,2.90E-02
DLAT,8.84E-01,3.57E+00,3.15E+00,6.69E-01,2.90E-02
PCYOX1L,8.88E-01,3.55E+00,3.15E+00,6.70E-01,2.90E-02
SLC22A17,8.63E-01,3.65E+00,3.15E+00,6.70E-01,2.90E-02
HMGXB4,8.42E-01,3.74E+00,3.15E+00,6.70E-01,2.91E-02
GUCY1A1,8.42E-01,3.74E+00,3.15E+00,6.70E-01,2.91E-02
RECQL,8.77E-01,3.59E+00,3.15E+00,6.70E-01,2.91E-02
USP44,8.44E-01,3.73E+00,3.15E+00,6.70E-01,2.92E-02
FAM91A1,8.48E-01,3.71E+00,3.15E+00,6.70E-01,2.92E-02
NRBP1,8.27E-01,3.80E+00,3.15E+00,6.70E-01,2.92E-02
TBC1D5,8.49E-01,3.71E+00,3.15E+00,6.71E-01,2.93E-02
GPRC6A,9.10E-01,3.46E+00,3.14E+00,6.71E-01,2.93E-02
ABTB1,8.74E-01,3.60E+00,3.14E+00,6.71E-01,2.93E-02
SRPK1,8.52E-01,3.69E+00,3.14E+00,6.71E-01,2.94E-02
PLCB1,8.68E-01,3.62E+00,3.14E+00,6.71E-01,2.94E-02
CBARP,9.38E-01,3.35E+00,3.14E+00,6.71E-01,2.94E-02
VEZT,8.47E-01,3.71E+00,3.14E+00,6.71E-01,2.94E-02
RIOX1,9.15E-01,3.43E+00,3.14E+00,6.71E-01,2.94E-02
PTGES2,8.61E-01,3.64E+00,3.14E+00,6.71E-01,2.95E-02
ANKAR,8.32E-01,3.77E+00,3.14E+00,6.72E-01,2.95E-02
CRTC3,8.48E-01,3.70E+00,3.14E+00,6.72E-01,2.95E-02
AGRN,5.79E-01,5.42E+00,3.13E+00,6.72E-01,2.95E-02
MCRS1,8.67E-01,3.61E+00,3.13E+00,6.72E-01,2.95E-02
SLC41A3,8.64E-01,3.63E+00,3.13E+00,6.72E-01,2.96E-02
OVGP1,9.12E-01,3.44E+00,3.13E+00,6.72E-01,2.96E-02
NECAB3,8.77E-01,3.57E+00,3.13E+00,6.72E-01,2.96E-02
TCP1,8.62E-01,3.63E+00,3.13E+00,6.72E-01,2.96E-02
IWS1,8.42E-01,3.72E+00,3.13E+00,6.73E-01,2.96E-02
B3GNTL1,8.38E-01,3.73E+00,3.13E+00,6.73E-01,2.97E-02
CLASP2,8.61E-01,3.63E+00,3.13E+00,6.73E-01,2.97E-02
AP2M1,8.68E-01,3.60E+00,3.13E+00,6.73E-01,2.98E-02
TBC1D31,8.20E-01,3.81E+00,3.13E+00,6.73E-01,2.98E-02
PWP1,8.18E-01,3.81E+00,3.12E+00,6.73E-01,2.99E-02
IKBKB,8.20E-01,3.80E+00,3.12E+00,6.73E-01,2.99E-02
OTUD7B,8.40E-01,3.71E+00,3.12E+00,6.73E-01,2.99E-02
DGLUCY,8.85E-01,3.52E+00,3.12E+00,6.73E-01,2.99E-02
SREK1,8.19E-01,3.80E+00,3.11E+00,6.74E-01,3.00E-02
ACTG2,8.74E-01,3.56E+00,3.11E+00,6.74E-01,3.00E-02
LRRC41,8.62E-01,3.61E+00,3.11E+00,6.74E-01,3.00E-02
TDRD1,8.30E-01,3.75E+00,3.11E+00,6.74E-01,3.00E-02
IL27RA,8.49E-01,3.67E+00,3.11E+00,6.74E-01,3.01E-02
SLC5A2,8.85E-01,3.51E+00,3.11E+00,6.74E-01,3.01E-02
SLC35G4,9.20E-01,3.38E+00,3.11E+00,6.74E-01,3.01E-02
MTMR9,8.34E-01,3.73E+00,3.11E+00,6.74E-01,3.01E-02
XKR6,8.41E-01,3.70E+00,3.11E+00,6.75E-01,3.02E-02
EPB42,8.53E-01,3.65E+00,3.11E+00,6.75E-01,3.02E-02
ARPC1A,8.37E-01,3.72E+00,3.11E+00,6.75E-01,3.02E-02
KANSL1L,8.27E-01,3.76E+00,3.11E+00,6.75E-01,3.02E-02
MCTP1,8.67E-01,3.58E+00,3.11E+00,6.75E-01,3.02E-02
KCND3,8.96E-01,3.47E+00,3.11E+00,6.75E-01,3.03E-02
FBXO34,8.97E-01,3.46E+00,3.10E+00,6.75E-01,3.03E-02
GABRD,8.97E-01,3.46E+00,3.10E+00,6.75E-01,3.03E-02
R3HCC1,9.02E-01,3.44E+00,3.10E+00,6.75E-01,3.04E-02
SESN2,8.81E-01,3.52E+00,3.10E+00,6.76E-01,3.04E-02
SV2B,8.59E-01,3.61E+00,3.10E+00,6.76E-01,3.04E-02
USP39,8.34E-01,3.71E+00,3.10E+00,6.76E-01,3.05E-02
UBP1,8.51E-01,3.64E+00,3.10E+00,6.76E-01,3.05E-02
RNF157,8.43E-01,3.67E+00,3.10E+00,6.76E-01,3.05E-02
SLC22A18,9.33E-01,3.32E+00,3.10E+00,6.76E-01,3.05E-02
SSC4D,8.78E-01,3.53E+00,3.09E+00,6.76E-01,3.05E-02
NOM1,9.07E-01,3.41E+00,3.09E+00,6.76E-01,3.06E-02
SLC2A8,9.01E-01,3.43E+00,3.09E+00,6.76E-01,3.06E-02
SLC8A1,8.54E-01,3.62E+00,3.09E+00,6.77E-01,3.06E-02
ST3GAL3,8.58E-01,3.60E+00,3.09E+00,6.77E-01,3.07E-02
MAPK4,8.97E-01,3.45E+00,3.09E+00,6.77E-01,3.07E-02
ASPH,8.27E-01,3.73E+00,3.09E+00,6.77E-01,3.07E-02
HSP90AA1,8.53E-01,3.62E+00,3.09E+00,6.77E-01,3.07E-02
BNIP5,8.41E-01,3.67E+00,3.09E+00,6.77E-01,3.07E-02
SDAD1,8.17E-01,3.78E+00,3.09E+00,6.77E-01,3.08E-02
SLC15A2,8.44E-01,3.66E+00,3.08E+00,6.77E-01,3.08E-02
AGBL2,8.21E-01,3.76E+00,3.08E+00,6.77E-01,3.08E-02
PRKCA,8.17E-01,3.77E+00,3.08E+00,6.78E-01,3.08E-02
NR1H2,8.83E-01,3.49E+00,3.08E+00,6.78E-01,3.09E-02
ARHGAP26,8.63E-01,3.57E+00,3.08E+00,6.78E-01,3.09E-02
ITGB7,8.56E-01,3.60E+00,3.08E+00,6.78E-01,3.09E-02
ASS1,8.55E-01,3.60E+00,3.08E+00,6.78E-01,3.09E-02
ZNF518A,8.30E-01,3.71E+00,3.08E+00,6.78E-01,3.10E-02
HCK,8.49E-01,3.62E+00,3.07E+00,6.78E-01,3.10E-02
SMC6,8.21E-01,3.74E+00,3.07E+00,6.78E-01,3.10E-02
TPSG1,9.40E-01,3.27E+00,3.07E+00,6.78E-01,3.10E-02
GCK,8.97E-01,3.43E+00,3.07E+00,6.79E-01,3.10E-02
CHD1,8.59E-01,3.58E+00,3.07E+00,6.79E-01,3.10E-02
COPG1,8.58E-01,3.58E+00,3.07E+00,6.79E-01,3.11E-02
MECOM,8.64E-01,3.55E+00,3.07E+00,6.79E-01,3.12E-02
STPG3,8.67E-01,3.53E+00,3.07E+00,6.79E-01,3.12E-02
PACS2,8.79E-01,3.49E+00,3.06E+00,6.79E-01,3.12E-02
ATE1,8.19E-01,3.74E+00,3.06E+00,6.79E-01,3.13E-02
CATSPERB,8.63E-01,3.55E+00,3.06E+00,6.79E-01,3.13E-02
IGFN1,5.76E-01,5.32E+00,3.06E+00,6.79E-01,3.13E-02
EPC2,8.21E-01,3.73E+00,3.06E+00,6.80E-01,3.13E-02
HHAT,8.49E-01,3.61E+00,3.06E+00,6.80E-01,3.14E-02
PAPOLG,8.08E-01,3.79E+00,3.06E+00,6.80E-01,3.14E-02
POGK,8.38E-01,3.65E+00,3.06E+00,6.80E-01,3.14E-02
DAPK3,9.30E-01,3.29E+00,3.06E+00,6.80E-01,3.15E-02
DDX24,8.34E-01,3.66E+00,3.06E+00,6.80E-01,3.15E-02
FOXP2,7.98E-01,3.83E+00,3.06E+00,6.80E-01,3.15E-02
STRADA,8.43E-01,3.62E+00,3.05E+00,6.80E-01,3.16E-02
MNT,9.16E-01,3.33E+00,3.05E+00,6.80E-01,3.16E-02
PLEKHD1,8.79E-01,3.47E+00,3.05E+00,6.81E-01,3.16E-02
ABHD4,8.18E-01,3.73E+00,3.05E+00,6.81E-01,3.17E-02
RBFOX1,8.81E-01,3.46E+00,3.05E+00,6.81E-01,3.17E-02
SLC1A1,8.52E-01,3.58E+00,3.05E+00,6.81E-01,3.17E-02
CFI,8.10E-01,3.77E+00,3.05E+00,6.81E-01,3.17E-02
L1TD1,9.39E-01,3.25E+00,3.05E+00,6.81E-01,3.17E-02
RMDN3,8.33E-01,3.66E+00,3.05E+00,6.81E-01,3.18E-02
GDF5,8.85E-01,3.45E+00,3.05E+00,6.81E-01,3.18E-02
KRT73,8.94E-01,3.41E+00,3.05E+00,6.81E-01,3.18E-02
ZNF821,8.18E-01,3.72E+00,3.05E+00,6.82E-01,3.18E-02
RABGEF1,8.30E-01,3.67E+00,3.05E+00,6.82E-01,3.18E-02
ALDH7A1,8.13E-01,3.75E+00,3.04E+00,6.82E-01,3.19E-02
EPN3,8.62E-01,3.53E+00,3.04E+00,6.82E-01,3.19E-02
TXNRD1,8.47E-01,3.59E+00,3.04E+00,6.82E-01,3.19E-02
AASS,8.64E-01,3.52E+00,3.04E+00,6.82E-01,3.19E-02
NDST4,8.05E-01,3.77E+00,3.04E+00,6.82E-01,3.20E-02
PSG11,8.35E-01,3.64E+00,3.04E+00,6.82E-01,3.20E-02
USO1,8.37E-01,3.63E+00,3.04E+00,6.82E-01,3.20E-02
SLC45A2,8.96E-01,3.39E+00,3.04E+00,6.83E-01,3.20E-02
FZR1,8.92E-01,3.40E+00,3.04E+00,6.83E-01,3.21E-02
SLC25A10,8.88E-01,3.41E+00,3.03E+00,6.83E-01,3.22E-02
GNAS,8.75E-01,3.46E+00,3.03E+00,6.83E-01,3.23E-02
PTCHD4,8.66E-01,3.50E+00,3.03E+00,6.83E-01,3.23E-02
GMEB2,8.99E-01,3.37E+00,3.03E+00,6.83E-01,3.23E-02
BRME1,8.64E-01,3.50E+00,3.03E+00,6.83E-01,3.23E-02
MCM6,8.29E-01,3.65E+00,3.03E+00,6.83E-01,3.24E-02
SLC7A14,8.78E-01,3.45E+00,3.03E+00,6.83E-01,3.24E-02
UPF1,8.79E-01,3.44E+00,3.02E+00,6.83E-01,3.25E-02
EYA1,8.43E-01,3.59E+00,3.02E+00,6.84E-01,3.25E-02
CBFA2T2,8.41E-01,3.59E+00,3.02E+00,6.84E-01,3.25E-02
EIF3G,8.97E-01,3.37E+00,3.02E+00,6.84E-01,3.25E-02
TTLL1,8.38E-01,3.61E+00,3.02E+00,6.84E-01,3.26E-02
GRM3,8.47E-01,3.57E+00,3.02E+00,6.84E-01,3.26E-02
RBBP8NL,8.87E-01,3.41E+00,3.02E+00,6.84E-01,3.26E-02
AHCYL2,8.04E-01,3.76E+00,3.02E+00,6.84E-01,3.26E-02
TRIM68,8.30E-01,3.64E+00,3.02E+00,6.84E-01,3.27E-02
EML4,7.93E-01,3.80E+00,3.01E+00,6.84E-01,3.28E-02
CFAP91,8.45E-01,3.57E+00,3.01E+00,6.85E-01,3.28E-02
EIF2AK1,8.32E-01,3.62E+00,3.01E+00,6.85E-01,3.28E-02
MRE11,8.04E-01,3.74E+00,3.01E+00,6.85E-01,3.29E-02
EXD2,8.39E-01,3.59E+00,3.01E+00,6.85E-01,3.29E-02
PCDH17,8.57E-01,3.51E+00,3.01E+00,6.85E-01,3.29E-02
SYTL3,8.59E-01,3.50E+00,3.01E+00,6.85E-01,3.29E-02
PLA2G6,8.66E-01,3.47E+00,3.01E+00,6.85E-01,3.29E-02
PPP1R9B,9.09E-01,3.31E+00,3.01E+00,6.85E-01,3.30E-02
CARNS1,8.60E-01,3.50E+00,3.01E+00,6.85E-01,3.30E-02
ZNF316,9.16E-01,3.28E+00,3.01E+00,6.85E-01,3.30E-02
MEAK7,8.81E-01,3.41E+00,3.00E+00,6.86E-01,3.31E-02
CEP85,8.57E-01,3.50E+00,3.00E+00,6.86E-01,3.31E-02
RPL4,8.11E-01,3.70E+00,3.00E+00,6.86E-01,3.31E-02
TTF1,8.21E-01,3.65E+00,3.00E+00,6.86E-01,3.31E-02
